policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
mlp_aco,10,7714,81,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00950183399999105
mlp_aco,10,7715,81,8,1,48.0,200.0,248.0,1.24,1.0,True,True,30.0,200.0,18.0,[1],10.0,10.0,1,10.0,0,0.00947379200002274
mlp_aco,10,7715,81,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00947379200002274
mlp_aco,10,7715,81,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00947379200002274
mlp_aco,10,7715,81,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00947379200002274
mlp_aco,10,7716,81,9,1,49.0,200.0,249.0,1.245,1.0,True,True,30.0,200.0,19.0,[1],10.0,10.0,1,10.0,0,0.009501207999988992
mlp_aco,10,7716,81,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009501207999988992
mlp_aco,10,7716,81,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009501207999988992
mlp_aco,10,7716,81,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009501207999988992
mlp_aco,10,7717,81,9,1,52.0,200.0,252.0,1.26,1.0,True,True,30.0,200.0,22.0,[1],10.0,10.0,1,10.0,0,0.009489792000010766
mlp_aco,10,7717,81,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009489792000010766
mlp_aco,10,7717,81,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009489792000010766
mlp_aco,10,7717,81,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009489792000010766
mlp_aco,10,7718,81,9,1,55.0,200.0,255.0,1.275,1.0,True,True,30.0,200.0,25.0,[1],10.0,10.0,1,10.0,0,0.00956820900000821
mlp_aco,10,7718,81,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00956820900000821
mlp_aco,10,7718,81,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00956820900000821
mlp_aco,10,7718,81,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00956820900000821
mlp_aco,10,7719,81,9,1,54.0,200.0,254.0,1.27,1.0,True,True,30.0,200.0,24.0,[1],10.0,10.0,1,10.0,0,0.009485584000003655
mlp_aco,10,7719,81,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009485584000003655
mlp_aco,10,7719,81,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009485584000003655
mlp_aco,10,7719,81,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009485584000003655
mlp_aco,10,7720,81,10,1,53.0,200.0,253.0,1.265,1.0,True,True,30.0,200.0,23.0,[1],10.0,10.0,1,10.0,0,0.00966762499999163
mlp_aco,10,7720,81,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00966762499999163
mlp_aco,10,7720,81,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00966762499999163
mlp_aco,10,7720,81,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00966762499999163
mlp_aco,10,7721,81,10,1,39.0,200.0,239.0,1.195,1.0,True,True,30.0,200.0,9.0,[1],10.0,10.0,1,10.0,0,0.009692207999989932
mlp_aco,10,7721,81,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009692207999989932
mlp_aco,10,7721,81,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009692207999989932
mlp_aco,10,7721,81,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009692207999989932
mlp_aco,10,7722,81,10,1,41.0,200.0,241.0,1.205,1.0,True,True,30.0,200.0,11.0,[1],10.0,10.0,1,10.0,0,0.009539125000003423
mlp_aco,10,7722,81,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009539125000003423
mlp_aco,10,7722,81,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009539125000003423
mlp_aco,10,7722,81,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009539125000003423
mlp_aco,10,7723,81,10,1,39.0,200.0,239.0,1.195,1.0,True,True,30.0,200.0,9.0,[1],10.0,10.0,1,10.0,0,0.009839041999981646
mlp_aco,10,7723,81,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009839041999981646
mlp_aco,10,7723,81,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009839041999981646
mlp_aco,10,7723,81,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009839041999981646
mlp_aco,10,7724,81,11,1,40.0,200.0,240.0,1.2,1.0,True,True,30.0,200.0,10.0,[1],10.0,10.0,1,10.0,0,0.009517749999986336
mlp_aco,10,7724,81,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009517749999986336
mlp_aco,10,7724,81,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009517749999986336
mlp_aco,10,7724,81,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009517749999986336
mlp_aco,10,7725,81,11,1,27.0,200.0,227.0,1.135,1.0,True,True,30.0,197.0,0.0,[1],10.0,10.0,1,10.0,0,0.00963333300001068
mlp_aco,10,7725,81,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00963333300001068
mlp_aco,10,7725,81,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00963333300001068
mlp_aco,10,7725,81,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00963333300001068
mlp_aco,10,7726,81,11,1,28.0,197.0,225.0,1.125,1.0,True,True,30.0,195.0,0.0,[1],10.0,10.0,1,10.0,0,0.009632000000010521
mlp_aco,10,7726,81,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009632000000010521
mlp_aco,10,7726,81,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009632000000010521
mlp_aco,10,7726,81,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009632000000010521
mlp_aco,10,7727,81,11,1,18.0,195.0,213.0,1.065,1.0,True,True,30.0,183.0,0.0,[1],10.0,10.0,1,10.0,0,0.00963879200000406
mlp_aco,10,7727,81,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00963879200000406
mlp_aco,10,7727,81,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00963879200000406
mlp_aco,10,7727,81,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00963879200000406
mlp_aco,10,7728,81,12,1,20.0,183.0,203.0,1.015,1.0,True,True,30.0,173.0,0.0,[1],10.0,10.0,1,10.0,0,0.00939220899999782
mlp_aco,10,7728,81,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00939220899999782
mlp_aco,10,7728,81,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00939220899999782
mlp_aco,10,7728,81,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00939220899999782
mlp_aco,10,7729,81,12,1,18.0,173.0,191.0,0.955,1.0,True,True,30.0,161.0,0.0,[1],10.0,10.0,1,10.0,0,0.009580666999994492
mlp_aco,10,7729,81,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009580666999994492
mlp_aco,10,7729,81,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009580666999994492
mlp_aco,10,7729,81,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009580666999994492
mlp_aco,10,7730,81,12,1,20.0,161.0,181.0,0.905,0.9999997615814209,True,True,30.0,151.0,0.0,[1],10.0,10.0,1,10.0,0,0.009604625000008582
mlp_aco,10,7730,81,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009604625000008582
mlp_aco,10,7730,81,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009604625000008582
mlp_aco,10,7730,81,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009604625000008582
mlp_aco,10,7731,81,12,1,18.0,151.0,169.0,0.845,0.9999887347221375,True,True,30.0,139.0,0.0,[1],10.0,10.0,1,10.0,0,0.009711249999980964
mlp_aco,10,7731,81,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009711249999980964
mlp_aco,10,7731,81,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009711249999980964
mlp_aco,10,7731,81,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009711249999980964
mlp_aco,10,7732,81,13,1,20.0,139.0,159.0,0.795,0.9999262690544128,True,True,30.0,129.0,0.0,[1],10.0,10.0,1,10.0,0,0.00956987499998263
mlp_aco,10,7732,81,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00956987499998263
mlp_aco,10,7732,81,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00956987499998263
mlp_aco,10,7732,81,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00956987499998263
mlp_aco,10,7733,81,13,1,19.0,129.0,148.0,0.74,0.9992127418518066,True,True,30.0,118.0,0.0,[1],10.0,10.0,1,10.0,0,0.00939641700000493
mlp_aco,10,7733,81,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00939641700000493
mlp_aco,10,7733,81,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00939641700000493
mlp_aco,10,7733,81,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00939641700000493
mlp_aco,10,7734,81,13,1,19.0,118.0,137.0,0.685,0.9970738887786865,True,True,30.0,107.0,0.0,[1],10.0,10.0,1,10.0,0,0.009456957999987026
mlp_aco,10,7734,81,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009456957999987026
mlp_aco,10,7734,81,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009456957999987026
mlp_aco,10,7734,81,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009456957999987026
mlp_aco,10,7735,81,13,1,12.0,107.0,119.0,0.595,0.8401250839233398,True,True,30.0,89.0,0.0,[1],10.0,10.0,1,10.0,0,0.009745291999990968
mlp_aco,10,7735,81,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009745291999990968
mlp_aco,10,7735,81,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009745291999990968
mlp_aco,10,7735,81,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009745291999990968
mlp_aco,10,7736,81,14,1,8.0,89.0,97.0,0.485,0.3175639510154724,False,False,0.0,97.0,0.0,[],0.0,0.0,0,0.0,0,3.0410000135816517e-06
mlp_aco,10,7736,81,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.0410000135816517e-06
mlp_aco,10,7736,81,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.0410000135816517e-06
mlp_aco,10,7736,81,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.0410000135816517e-06
mlp_aco,10,7737,81,14,1,7.0,97.0,104.0,0.52,0.31781846284866333,False,False,0.0,104.0,0.0,[],0.0,0.0,0,0.0,0,3.0839999851650646e-06
mlp_aco,10,7737,81,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.0839999851650646e-06
mlp_aco,10,7737,81,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.0839999851650646e-06
mlp_aco,10,7737,81,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.0839999851650646e-06
mlp_aco,10,7738,81,14,1,8.0,104.0,112.0,0.56,0.4946936070919037,False,False,0.0,112.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,10,7738,81,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,10,7738,81,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,10,7738,81,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,10,7739,81,14,1,7.0,112.0,119.0,0.595,0.5627067685127258,False,False,0.0,119.0,0.0,[],0.0,0.0,0,0.0,0,1.9579999843699625e-06
mlp_aco,10,7739,81,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9579999843699625e-06
mlp_aco,10,7739,81,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9579999843699625e-06
mlp_aco,10,7739,81,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9579999843699625e-06
mlp_aco,10,7740,81,15,1,8.0,119.0,127.0,0.635,0.7916743755340576,True,True,30.0,97.0,0.0,[1],10.0,10.0,1,10.0,0,0.009528082999992193
mlp_aco,10,7740,81,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009528082999992193
mlp_aco,10,7740,81,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009528082999992193
mlp_aco,10,7740,81,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009528082999992193
mlp_aco,10,7741,81,15,1,7.0,97.0,104.0,0.52,0.3927144408226013,False,False,0.0,104.0,0.0,[],0.0,0.0,0,0.0,0,2.625000007583367e-06
mlp_aco,10,7741,81,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.625000007583367e-06
mlp_aco,10,7741,81,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.625000007583367e-06
mlp_aco,10,7741,81,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.625000007583367e-06
mlp_aco,10,7742,81,15,1,8.0,104.0,112.0,0.56,0.5434216260910034,False,False,0.0,112.0,0.0,[],0.0,0.0,0,0.0,0,2.1670000194262684e-06
mlp_aco,10,7742,81,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1670000194262684e-06
mlp_aco,10,7742,81,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1670000194262684e-06
mlp_aco,10,7742,81,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1670000194262684e-06
mlp_aco,10,7743,81,15,1,7.0,112.0,119.0,0.595,0.5627067685127258,False,False,0.0,119.0,0.0,[],0.0,0.0,0,0.0,0,2.708000010898104e-06
mlp_aco,10,7743,81,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.708000010898104e-06
mlp_aco,10,7743,81,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.708000010898104e-06
mlp_aco,10,7743,81,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.708000010898104e-06
mlp_aco,10,7744,81,16,1,8.0,119.0,127.0,0.635,0.7916743755340576,True,True,30.0,97.0,0.0,[1],10.0,10.0,1,10.0,0,0.009607582999990427
mlp_aco,10,7744,81,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009607582999990427
mlp_aco,10,7744,81,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009607582999990427
mlp_aco,10,7744,81,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009607582999990427
mlp_aco,10,7745,81,16,1,7.0,97.0,104.0,0.52,0.3927144408226013,False,False,0.0,104.0,0.0,[],0.0,0.0,0,0.0,0,2.8329999963716546e-06
mlp_aco,10,7745,81,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8329999963716546e-06
mlp_aco,10,7745,81,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8329999963716546e-06
mlp_aco,10,7745,81,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8329999963716546e-06
mlp_aco,10,7746,81,16,1,8.0,104.0,112.0,0.56,0.5434216260910034,False,False,0.0,112.0,0.0,[],0.0,0.0,0,0.0,0,4.125000003796231e-06
mlp_aco,10,7746,81,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.125000003796231e-06
mlp_aco,10,7746,81,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.125000003796231e-06
mlp_aco,10,7746,81,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.125000003796231e-06
mlp_aco,10,7747,81,16,1,7.0,112.0,119.0,0.595,0.5627067685127258,False,False,0.0,119.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,10,7747,81,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,10,7747,81,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,10,7747,81,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,10,7748,81,17,1,8.0,119.0,127.0,0.635,0.7916743755340576,True,True,30.0,97.0,0.0,[1],10.0,10.0,1,10.0,0,0.00950620800000479
mlp_aco,10,7748,81,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00950620800000479
mlp_aco,10,7748,81,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00950620800000479
mlp_aco,10,7748,81,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00950620800000479
mlp_aco,10,7749,81,17,1,7.0,97.0,104.0,0.52,0.3927144408226013,False,False,0.0,104.0,0.0,[],0.0,0.0,0,0.0,0,2.7909999857911316e-06
mlp_aco,10,7749,81,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7909999857911316e-06
mlp_aco,10,7749,81,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7909999857911316e-06
mlp_aco,10,7749,81,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7909999857911316e-06
mlp_aco,10,7750,81,17,1,8.0,104.0,112.0,0.56,0.5434216260910034,False,False,0.0,112.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,10,7750,81,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,10,7750,81,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,10,7750,81,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,10,7751,81,17,1,7.0,112.0,119.0,0.595,0.5627067685127258,False,False,0.0,119.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,10,7751,81,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,10,7751,81,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,10,7751,81,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,10,7752,81,18,1,8.0,119.0,127.0,0.635,0.7916743755340576,True,True,30.0,97.0,0.0,[1],10.0,10.0,1,10.0,0,0.009463500000009617
mlp_aco,10,7752,81,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009463500000009617
mlp_aco,10,7752,81,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009463500000009617
mlp_aco,10,7752,81,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009463500000009617
mlp_aco,10,7753,81,18,1,7.0,97.0,104.0,0.52,0.3927144408226013,False,False,0.0,104.0,0.0,[],0.0,0.0,0,0.0,0,3.832999993846897e-06
mlp_aco,10,7753,81,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.832999993846897e-06
mlp_aco,10,7753,81,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.832999993846897e-06
mlp_aco,10,7753,81,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.832999993846897e-06
mlp_aco,10,7754,81,18,1,3.0,104.0,107.0,0.535,0.3159288763999939,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
mlp_aco,10,7754,81,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
mlp_aco,10,7754,81,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
